	a1_cantPayHou	a2_cantPayHou	a3_cantPayHou	a4_cantPayHou	a5_cantPayHou	a6_cantPayHou	a7_cantPayHou	a8_cantPayHou	a9_cantPayHou	a10_cantPayHou	a1_demandsInterfere	a2_demandsInterfere	a3_demandsInterfere	a4_demandsInterfere	a5_demandsInterfere	a6_demandsInterfere	a7_demandsInterfere	a8_demandsInterfere	a9_demandsInterfere	a10_demandsInterfere	a1_health	a2_health	a3_health	a4_health	a5_health	a6_health	a7_health	a8_health	a9_health	a10_health	a1_lifSts	a2_lifSts	a3_lifSts	a4_lifSts	a5_lifSts	a6_lifSts	a7_lifSts	a8_lifSts	a9_lifSts	a10_lifSts	a1_hap	a2_hap	a3_hap	a4_hap	a5_hap	a6_hap	a7_hap	a8_hap	a9_hap	a10_hap	a1_wrkSchSts	a2_wrkSchSts	a3_wrkSchSts	a4_wrkSchSts	a5_wrkSchSts	a6_wrkSchSts	a7_wrkSchSts	a8_wrkSchSts	a9_wrkSchSts	a10_wrkSchSts	a1_fewMorHrs	a2_fewMorHrs	a3_fewMorHrs	a4_fewMorHrs	a5_fewMorHrs	a6_fewMorHrs	a7_fewMorHrs	a8_fewMorHrs	a9_fewMorHrs	a10_fewMorHrs
Up to 8th grade or less	0.52851***	0.51710***	0.44411***	0.44471***	0.38644***	0.38901***	0.45925***	0.40176***	0.41312***	0.50278***	0.40358	0.60881*	0.26151	0.26500	0.04523	0.06211	0.23978	-0.07724	-0.08702	0.07312	-0.05272	-0.03701	-0.09321	-0.11790	-0.12626	-0.00000	0.24132	-0.30800	-0.33226	-0.30929	-1.48735	-1.36633	-1.29214	-1.32330	-1.32189	-1.22837	-0.71070	-1.71765*	-1.68839*	-1.89289	1.03619	0.66990	0.79739	0.74774	0.86545	1.00201	1.20822	1.10076	1.04402	0.73780	-0.90595	-0.90682	-0.57580	-0.58793	-0.32754	-0.27315	-0.11160	-0.59193	-0.50029	0.01649	-0.40875	-0.56314*	-0.53066	-0.52133	0.00000***	0.00000**	-0.00000	0.00000	0.00000	-0.00000
Female	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
Male	0.02472	0.02737	-0.01045	-0.01050	-0.01438	-0.01287	0.08081	-0.02133	-0.02272	-0.08445**	0.15564***	0.15244***	-0.00593	-0.00818	-0.01286	-0.01036	0.08587	0.03014	0.02388	0.05942	0.08794**	0.09691**	0.08879*	0.09702**	0.09147*	-0.00000***	0.20941	0.09593*	0.09547*	0.17593**	-0.25496**	-0.25109**	-0.27232**	-0.26195**	-0.25439**	-0.33043***	-0.56404	-0.31071**	-0.31198**	-0.26187	0.17243	0.19097	0.17650	0.18083	0.18859	0.09382	-0.15628	0.07716	0.06077	0.15189	-0.10381	-0.08612	0.00240	0.00351	0.01570	-0.03111	-0.66476*	0.14118	0.12111	0.16941	0.02794	0.03005	0.04315	0.03802	0.00000**	0.00000**	0.00000	0.00000	-0.00000	-0.00000
Other	-0.36943***	-0.36636***	-0.41798***	-0.40869***	-0.38019***	-0.40407***		-0.39186***	-0.38478***	-0.37071**	0.08521	0.09268	-0.03279	-0.00693	0.07690	0.01941		-0.06641	-0.08161	-0.04273	-0.50699	-0.48586	-0.60486**	-0.61832**	-0.60654**	-0.00000		-0.60943**	-0.62286**	-0.55478*	2.35241**	2.40116***	2.35850***	2.26153***	2.22587***	2.70555***		2.44179**	2.46081**	2.55688**	0.60191	0.63036	0.60247	0.45889	0.37204	1.04117		0.32717	0.50653	-0.07666	-2.08071***	-2.07399***	-2.33261***	-2.41930***	-2.51227***	-2.37330***		-2.22252***	-1.94055***	-2.06869***	-0.02296	-0.00869	0.01317	0.00401	0.00000	0.00000		0.00000	0.00000	0.00000
Transgender	-0.04396	-0.04709	0.19449	0.19741	0.16851	0.17987		0.24522	0.23105	-0.04870	0.53472	0.52138	0.05344	0.07321	-0.04337	-0.00947		0.08840	0.12865	0.37097	-0.70721*	-0.74467**	0.05002	0.01337	0.01026	0.00000		-0.00941	0.00706	0.10559	-2.31465**	-2.40230**	-0.97188	-1.06787	-1.08333	-0.98421		-1.21572	-1.28252	-1.45677	-1.84772*	-1.95204**	0.11984	-0.00990	0.03150	0.15954		0.10647	0.23914	-0.54158	-0.44660	-0.56439	0.25753	0.19185	0.34374	0.45518		0.28625	0.23147	-1.21343	-0.11608	-0.14198	-0.36921	-0.36297	-0.00000	-0.00000		-0.00000	-0.00000	-0.00000
other	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
asian,pacific	-0.08091	-0.07972	-0.06049	-0.06426	-0.07693	-0.07686	-0.32191**	-0.05710	-0.05410	-0.05457	-0.07119	-0.07817	-0.06241	-0.06845	-0.10238	-0.10277	-0.27577	-0.17003	-0.15666	0.01710	0.15490	0.16882	0.09972	0.05292	0.05851	-0.00000***	0.37135	-0.08548	-0.07993	0.19006	0.65788	0.68786	0.69005	0.66881	0.71702	0.62143	2.26323***	0.72536	0.70691	1.12999*	0.74201	0.76861	0.58994	0.54849	0.65902	0.56709	1.13605	0.57087	0.59708	0.58805	0.39728	0.40842	0.00709	0.01917	-0.01177	-0.05938	1.02144	-0.01821	0.02709	-0.19880	0.17270	0.17859	0.17215	0.19541	0.00000***	0.00000***	0.00000	0.00000***	0.00000*	0.00000***
black	0.02310	0.02157	0.00591	0.00312	-0.01367	-0.01629	-0.14028	0.01421	0.01541	0.04720	-0.06875	-0.04664	-0.04424	-0.05270	-0.09622	-0.11324	-0.19784	-0.10116	-0.11418	-0.08708	0.35720***	0.35488***	0.23887	0.24484*	0.23512	-0.00000***	0.72584***	0.17441	0.17302	0.40594**	0.38440	0.38883	0.50903	0.53954	0.56692	0.38592	1.99678***	0.53006	0.54791	0.88918*	0.54597	0.55401	0.47263	0.51402	0.56625	0.32017	1.69572**	0.48080	0.48039	0.43211	0.32793	0.37219	0.05221	0.07549	0.12144	-0.02148	1.10682*	0.10276	0.09143	0.10649	0.06571	0.06846	0.04493	0.04546	0.00000***	0.00000***	0.00000	0.00000***	0.00000**	0.00000***
latino	-0.06823	-0.06007	-0.05186	-0.05745	-0.05869	-0.06199	-0.26243**	-0.02899	-0.03076	-0.00007	-0.10056	-0.08356	-0.07053	-0.07620	-0.07483	-0.09956	-0.44633	-0.04786	-0.06605	-0.00932	0.27434*	0.28811**	0.24094	0.23682	0.23486	-0.00000***	0.61993**	0.16832	0.17176	0.16602	0.69872*	0.69404*	0.91924**	0.91968**	0.92919**	0.77220**	2.33784***	0.92756**	0.96269**	1.41709***	0.39448	0.40326	0.43926	0.42337	0.43227	0.22484	1.12704	0.28425	0.32259	0.16553	0.22008	0.22812	0.02041	0.01447	0.00568	-0.09619	1.04277	-0.04375	-0.00394	-0.04986	0.07907	0.09087	0.05723	0.05420	0.00000***	0.00000***	0.00000	0.00000***	0.00000**	0.00000***
white	-0.09890	-0.10007	-0.06695	-0.06912	-0.07119	-0.07240	-0.21941*	-0.04696	-0.04533	-0.03139	-0.08344	-0.07385	-0.03426	-0.04395	-0.05209	-0.06030	-0.26477	-0.03475	-0.04347	0.07660	0.19709	0.20074*	0.15533	0.15814	0.15781	-0.00000***	0.58299**	0.09757	0.09716	0.24594	0.43453	0.45155	0.66532*	0.69688*	0.69710*	0.56491*	1.80198***	0.69565*	0.68677*	1.03287**	0.34865	0.36203	0.44060	0.47534	0.47962	0.30685	1.14936	0.42616	0.43053	0.26884	0.48079	0.50537	0.18072	0.20669	0.21337	0.10889	0.88346	0.17633	0.17998	0.08140	-0.00051	0.00490	-0.02280	-0.02092	0.00000***	0.00000***	0.00000*	0.00000***	0.00000***	0.00000***
kids	0.09615***	0.09284***	0.08272***	0.08159***	0.08034***	0.08304***	0.05491	0.07570***	0.07638***	0.05965**	0.20335***	0.19554***	0.11644*	0.11217*	0.11811**	0.12723**	0.03235	0.11453*	0.12272**	0.07641	0.09877**	0.09060*	0.05208	0.05549	0.05026	-0.00000***	0.10353	0.04616	0.04635	0.01400	0.39996***	0.39769***	0.35432***	0.36812***	0.37780***	0.31785**	0.23876	0.35667***	0.35048***	0.30576*	0.46170***	0.45646***	0.35339**	0.36647***	0.37192***	0.30650**	0.34539	0.31544**	0.32243**	0.24737	0.24182**	0.23258*	0.22237*	0.23115*	0.22888*	0.20521	0.14468	0.22712*	0.22536*	0.24756	0.04821	0.04798	0.07184**	0.07048**	0.00000**	0.00000**	-0.00000***	0.00000***	0.00000***	-0.00000
_inc==0-$9,999	0.01029	-0.00777	0.07677	0.07263	0.06072	0.04653	0.22603*	0.09603	0.10510		-0.49870**	-0.48753**	-0.37279*	-0.38822*	-0.41558**	-0.43395**	0.13625	-0.22258	-0.18486		-0.84540***	-0.97067***	-0.87628***	-0.86713***	-0.87731***	0.00000***	-0.66098**	-0.77887***	-0.77802***		-1.88729***	-2.04033***	-1.98434***	-1.94483***	-1.92431***	-1.32020***	-1.65579**	-1.89075***	-1.98341***		-2.20654***	-2.47932***	-2.40388***	-2.38464***	-2.36262***	-1.45845***	-1.82463**	-2.47960***	-2.58241***		-0.83529**	-1.17448***	-1.22847***	-1.20596***	-1.16870***	-0.82520**	-0.87735	-1.12552**	-1.02801**		0.09505	0.09018	0.05382	0.04782	-0.00000*	-0.00000**	-0.00000***	0.00000***	0.00000	
_inc==$10-19,999	0.05930	0.04470	0.11908*	0.11761*	0.10677	0.10181	0.20450*	0.12379*	0.13192*		-0.56104***	-0.55470***	-0.39361**	-0.40084**	-0.41759**	-0.40567**	-0.22080	-0.30081	-0.26639		-0.62502***	-0.73408***	-0.65443***	-0.65327***	-0.66476***	0.00000***	-0.46092*	-0.57491***	-0.57238***		-1.39334***	-1.53239***	-1.10320***	-1.09058***	-1.06329***	-0.60987*	-0.80264	-1.05628***	-1.12014***		-1.04574***	-1.28188***	-0.72364*	-0.75091*	-0.72504*	-0.05388	-0.27116	-0.79081**	-0.86074**		-0.59243*	-0.90181***	-0.76325**	-0.76448**	-0.74526**	-0.49043	-0.20372	-0.54000	-0.45650		0.17419	0.17713	0.12269	0.11626	-0.00000***	-0.00000***	-0.00000***	0.00000***	0.00000	
_inc==$20-29,999	-0.02424	-0.02803	0.02491	0.02206	0.00597	-0.00148	-0.01794	0.03545	0.03707		-0.54712***	-0.50119***	-0.36089**	-0.36636**	-0.39638**	-0.39514**	-0.43741*	-0.24295	-0.23590		-0.70851***	-0.74624***	-0.69490***	-0.69807***	-0.71287***	0.00000***	-0.52239**	-0.63988***	-0.64710***		-1.73355***	-1.74953***	-1.64014***	-1.64494***	-1.61046***	-1.08998***	-1.68049***	-1.52444***	-1.60740***		-1.57578***	-1.65082***	-1.41889***	-1.46785***	-1.42389***	-0.66616**	-0.98735	-1.40492***	-1.48738***		-0.89030***	-0.98291***	-1.09903***	-1.11401***	-1.07973***	-0.78312***	-0.71794	-0.97228***	-0.95977***		0.17048*	0.18243*	0.14068	0.13298	-0.00000***	-0.00000***	-0.00000***	0.00000***	0.00000*	
_inc==$30-39,999	-0.02150	-0.01710	0.02409	0.02573	0.01509	0.01116	0.08745	0.04168	0.04051		-0.48438***	-0.44585**	-0.31057**	-0.31781**	-0.33215**	-0.32055**	-0.11542	-0.16359	-0.15590		-0.65273***	-0.66230***	-0.60911***	-0.61428***	-0.62596***	0.00000***	-0.57025**	-0.56956***	-0.57750***		-1.30570***	-1.29011***	-1.17898***	-1.17401***	-1.14455***	-0.72659**	-1.32856**	-1.02554***	-1.11365***		-1.46210***	-1.47546***	-1.28843***	-1.33242***	-1.30053***	-0.68287**	-1.06929	-1.28194***	-1.37817***		-1.13208***	-1.14659***	-1.06368***	-1.06576***	-1.05218***	-0.78791***	-1.04843	-1.04771***	-1.06762***		0.14592	0.15887	0.14758	0.14375	-0.00000***	-0.00000***	-0.00000***	0.00000***	0.00000	
_inc==$40-49,999	-0.10957*	-0.10300*	-0.05709	-0.05695	-0.07340	-0.07450	0.05942	-0.04544	-0.04471		-0.41002**	-0.36422**	-0.23413	-0.23353	-0.27275*	-0.25229	-0.12434	-0.11339	-0.10532		-0.55900***	-0.55262***	-0.48965***	-0.51107***	-0.51881***	0.00000***	-0.49461*	-0.47037***	-0.47940***		-1.11607***	-1.08126***	-0.90961***	-0.93979***	-0.90292***	-0.58319*	-1.14945*	-0.90973***	-0.98821***		-1.38373***	-1.36325***	-1.15836***	-1.23018***	-1.16831***	-0.66440**	-1.27848*	-1.20581***	-1.31796***		-0.80152***	-0.78494***	-0.74248**	-0.76124***	-0.73891**	-0.54321*	-0.40480	-0.80019***	-0.80024**		0.10753	0.12461	0.11172	0.11500	-0.00000***	-0.00000***	-0.00000***	0.00000***	0.00000	
_inc==$50-59,999	-0.10312*	-0.09562	-0.05972	-0.05880	-0.07045	-0.07174	-0.08898	-0.04068	-0.04110		-0.41538**	-0.36635**	-0.26426	-0.26316	-0.29479*	-0.27306*	0.08632	-0.20325	-0.20710		-0.53660***	-0.51877***	-0.51809***	-0.52468***	-0.53202***	0.00000***	-0.34511	-0.51173***	-0.52080***		-1.10152***	-1.04201***	-0.86328***	-0.87939***	-0.86699***	-0.53032*	-0.92827	-0.90651***	-0.97733***		-1.18951***	-1.14531***	-0.99032***	-1.03359***	-1.01696***	-0.51100	-0.98806	-0.98031***	-1.04964***		-0.84999***	-0.80682***	-0.72533**	-0.74082**	-0.69995**	-0.50101*	-0.23467	-0.76121**	-0.76822**		-0.00876	0.01099	0.00020	-0.00198	-0.00000	-0.00000**	-0.00000***	0.00000***	0.00000**	
_inc==$60-74,999	-0.13369**	-0.12350**	-0.09204	-0.09139	-0.10109*	-0.10360*	-0.15739	-0.07769	-0.08151		-0.26568	-0.19629	-0.14648	-0.14479	-0.16099	-0.15908	-0.16825	-0.05337	-0.06065		-0.32801**	-0.32054**	-0.29128**	-0.30382**	-0.31354**	0.00000***	-0.31864	-0.29615**	-0.30068**		-0.90422***	-0.87961***	-0.77472**	-0.79726**	-0.77264**	-0.53934*	-0.54382	-0.80661**	-0.86182***		-1.18215***	-1.17329***	-0.99466***	-1.04695***	-1.01774***	-0.63923**	-0.41692	-1.08546***	-1.15763***		-0.73482**	-0.72124**	-0.66877**	-0.68509**	-0.66878**	-0.53309*	0.04156	-0.80329***	-0.81881***		0.09968	0.11651	0.10776	0.10829	-0.00000***	-0.00000***	-0.00000***	0.00000***	0.00000	
_inc==$75-99,999	-0.11390*	-0.10568*	-0.06494	-0.06493	-0.07247	-0.06857	-0.11618	-0.04104	-0.04178		-0.38131**	-0.33023*	-0.18195	-0.18250	-0.20169	-0.17188	-0.09033	-0.10462	-0.10000		-0.34580***	-0.32463**	-0.29399**	-0.29300**	-0.29806**	0.00000***	-0.33965	-0.24784*	-0.25577*		-0.65871**	-0.59779**	-0.54027*	-0.53986*	-0.52871*	-0.34361	-0.45802	-0.57739*	-0.63073**		-0.67635*	-0.62527*	-0.44414	-0.46302	-0.45155	-0.18211	-0.30835	-0.46745	-0.53672		-0.49759*	-0.44860	-0.47331	-0.47704	-0.45686	-0.32954	-0.29179	-0.52913*	-0.53121*		-0.00298	0.01553	0.01537	0.01288	-0.00000***	-0.00000***	-0.00000***	0.00000***	0.00000	
_inc==$100-150,000	-0.11146*	-0.10395*	-0.10038	-0.10387*	-0.10588*	-0.10517*	-0.18237*	-0.07657	-0.07768		-0.14592	-0.07121	0.04029	0.03353	0.03000	0.03787	-0.12241	0.06342	0.06257		-0.15638	-0.12673	-0.07615	-0.08425	-0.08650	0.00000***	-0.11264	-0.07537	-0.08606		-0.51915*	-0.42970	-0.43310	-0.42016	-0.41661	-0.36949	-0.63937	-0.44546	-0.51699		-0.41290	-0.38277	-0.28157	-0.27145	-0.27610	-0.18556	-0.64767	-0.30213	-0.38053		-0.47576	-0.40371	-0.38013	-0.36321	-0.35714	-0.32618	-0.04579	-0.42121	-0.42598		0.00426	0.02389	0.00811	0.01378	-0.00000***	-0.00000***	-0.00000***	0.00000***	0.00000	
part time	-0.01851										0.06827										0.14694										0.56033*										0.13105										-0.21859										0.12853*									
full time	-0.02319										0.26400**										0.15256										0.54880*										0.25544										0.22004										0.10672									
Q2.8		-0.00198**	-0.00210**	-0.00223**	-0.00212**	-0.00223**	0.00113	-0.00157	-0.00192	-0.00269*		0.00492*	0.00599**	0.00544*	0.00546*	0.00535*	0.00396	0.00558*	0.00373	0.00346		-0.00880***	-0.00986***	-0.00844***	-0.00831***	-0.00000*	-0.00417	-0.00824***	-0.00915***	-0.00279		-0.01249**	-0.01470**	-0.01198*	-0.01250*	-0.00649	-0.01152	-0.01432**	-0.01385**	0.00014		-0.01602***	-0.01405**	-0.01059	-0.01130*	-0.00208	0.00249	-0.01392**	-0.01484**	-0.00755		-0.00944*	-0.01572**	-0.01429**	-0.01422**	-0.01063*	-0.01501	-0.01615**	-0.02055***	-0.00712		-0.00196	-0.00267	-0.00318*	0.00000***	0.00000***	0.00000	0.00000***	0.00000**	0.00000
