	a1_cantPayHou	a2_cantPayHou	a3_cantPayHou	a4_cantPayHou	a5_cantPayHou	a6_cantPayHou	a7_cantPayHou	a1_demandsInterfere	a2_demandsInterfere	a3_demandsInterfere	a4_demandsInterfere	a5_demandsInterfere	a6_demandsInterfere	a7_demandsInterfere	a1_health	a2_health	a3_health	a4_health	a5_health	a6_health	a7_health	a1_lifSts	a2_lifSts	a3_lifSts	a4_lifSts	a5_lifSts	a6_lifSts	a7_lifSts	a1_hap	a2_hap	a3_hap	a4_hap	a5_hap	a6_hap	a7_hap	a1_wrkSchSts	a2_wrkSchSts	a3_wrkSchSts	a4_wrkSchSts	a5_wrkSchSts	a6_wrkSchSts	a7_wrkSchSts	a1_fewMorHrs	a2_fewMorHrs	a3_fewMorHrs	a4_fewMorHrs	a5_fewMorHrs	a6_fewMorHrs	a7_fewMorHrs
Up to 8th grade or less	0.529***	0.517***	0.401***	0.402***	0.352***	0.354***	0.429***	0.404	0.609*	0.136	0.144	-0.048	-0.032	0.185	-0.053	-0.037	-0.160	-0.183	-0.187	-0.000	0.203	-1.487	-1.366	-1.372	-1.407	-1.416	-1.277	-0.790	1.036	0.670	0.636	0.588	0.679	0.880	1.128	-0.906	-0.907	-0.574	-0.593	-0.341	-0.262	-0.121	-0.409	-0.563*	-0.536	-0.527	0.000**	0.000**	0.000**
Female	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
Male	0.025	0.027	-0.004	-0.005	-0.009	-0.007	0.088	0.156***	0.152***	0.004	-0.001	-0.007	-0.004	0.103	0.088**	0.097**	0.101**	0.110**	0.105**	-0.000***	0.219	-0.255**	-0.251**	-0.247**	-0.235*	-0.227*	-0.310***	-0.541	0.172	0.191	0.242*	0.246*	0.257*	0.149	-0.141	-0.104	-0.086	-0.009	-0.006	0.009	-0.041	-0.665*	0.028	0.030	0.042	0.036	-0.000	-0.000	-0.000
Other	-0.369***	-0.366***	-0.384***	-0.375***	-0.352***	-0.375***		0.085	0.093	0.061	0.084	0.149	0.089		-0.507	-0.486	-0.552	-0.564	-0.556*	-0.000		2.352**	2.401***	2.428***	2.338***	2.308**	2.756***		0.602	0.630	0.740	0.603	0.533	1.167		-2.081***	-2.074***	-2.338***	-2.420***	-2.505***	-2.389***		-0.023	-0.009	0.017	0.008	0.000	0.000	
Transgender	-0.044	-0.047	0.190	0.194	0.167	0.174		0.535	0.521	0.035	0.056	-0.053	-0.031		-0.707*	-0.745**	0.045	0.011	0.009	0.000		-2.315**	-2.402**	-0.972	-1.064	-1.082	-0.982		-1.848*	-1.952**	0.125	0.005	0.039	0.165		-0.447	-0.564	0.251	0.184	0.339	0.451		-0.116	-0.142	-0.371	-0.366	0.000	0.000	
other	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
asian,pacific	-0.081	-0.080	-0.065	-0.067	-0.076	-0.075	-0.324**	-0.071	-0.078	-0.077	-0.077	-0.101	-0.099	-0.299	0.155	0.169	0.093	0.052	0.061	-0.000***	0.370	0.658	0.688	0.689	0.674	0.724	0.628	2.256***	0.742	0.769	0.593	0.565	0.678	0.586	1.170	0.397	0.408	0.002	0.013	-0.016	-0.063	1.046	0.173	0.179	0.171	0.194	0.000***	0.000***	-0.000
black	0.023	0.022	-0.006	-0.009	-0.023	-0.024	-0.144	-0.069	-0.047	-0.072	-0.080	-0.115	-0.124	-0.187	0.357***	0.355***	0.219	0.223	0.216	-0.000***	0.721***	0.384	0.389	0.475	0.502	0.528	0.360	1.971***	0.546	0.554	0.405	0.441	0.488	0.258	1.651**	0.328	0.372	0.059	0.080	0.122	-0.011	1.089*	0.066	0.068	0.045	0.046	0.000***	0.000***	0.000
latino	-0.068	-0.060	-0.057	-0.063	-0.063	-0.065	-0.264**	-0.101	-0.084	-0.080	-0.087	-0.083	-0.102	-0.430	0.274*	0.288**	0.233	0.227	0.225	-0.000***	0.618**	0.699*	0.694*	0.906**	0.903**	0.913**	0.759**	2.329***	0.394	0.403	0.408	0.386	0.393	0.189	1.091	0.220	0.228	0.025	0.018	0.006	-0.089	1.025	0.079	0.091	0.058	0.055	0.000***	0.000***	0.000
white	-0.099	-0.100	-0.080	-0.081	-0.082	-0.082	-0.229**	-0.083	-0.074	-0.059	-0.067	-0.070	-0.071	-0.259	0.197	0.201*	0.133	0.134	0.134	-0.000***	0.570**	0.435	0.452	0.624*	0.652*	0.650*	0.532	1.771***	0.349	0.362	0.343	0.372	0.371	0.220	1.082	0.481	0.505	0.195	0.218	0.219	0.124	0.859	-0.001	0.005	-0.022	-0.019	0.000***	0.000***	0.000
kids	0.096***	0.093***	0.080***	0.079***	0.078***	0.081***	0.058	0.203***	0.196***	0.104*	0.100*	0.106*	0.116*	0.033	0.099**	0.091*	0.049	0.053	0.048	-0.000***	0.107	0.400***	0.398***	0.358***	0.372***	0.381***	0.323**	0.250	0.462***	0.456***	0.368***	0.381***	0.385***	0.322**	0.362	0.242**	0.233*	0.216*	0.225*	0.223*	0.201	0.151	0.048	0.048	0.070**	0.069**	0.000	0.000	0.000
_inc==0-$9,999	0.010	-0.008	0.089	0.085	0.072	0.055	0.223*	-0.499**	-0.488**	-0.314	-0.329*	-0.358*	-0.388**	0.172	-0.845***	-0.971***	-0.862***	-0.858***	-0.867***	0.000***	-0.666**	-1.887***	-2.040***	-1.995***	-1.961***	-1.937***	-1.340***	-1.671**	-2.207***	-2.479***	-2.452***	-2.442***	-2.415***	-1.511***	-1.899**	-0.835**	-1.174***	-1.204***	-1.180***	-1.140***	-0.809*	-0.922	0.095	0.090	0.060	0.056	0.000	0.000	-0.000***
_inc==$10-19,999	0.059	0.045	0.147**	0.146**	0.133*	0.126*	0.216*	-0.561***	-0.555***	-0.294*	-0.302*	-0.325*	-0.323*	-0.177	-0.625***	-0.734***	-0.616***	-0.618***	-0.630***	0.000***	-0.447	-1.393***	-1.532***	-1.083***	-1.072***	-1.038***	-0.609*	-0.783	-1.046***	-1.282***	-0.702*	-0.734*	-0.695*	-0.048	-0.274	-0.592*	-0.902***	-0.741**	-0.739**	-0.711**	-0.480	-0.226	0.174	0.177	0.131	0.126	-0.000	-0.000	-0.000***
_inc==$20-29,999	-0.024	-0.028	0.043	0.040	0.023	0.013	0.008	-0.547***	-0.501***	-0.288*	-0.294*	-0.325**	-0.335**	-0.390	-0.709***	-0.746***	-0.672***	-0.679***	-0.693***	0.000***	-0.489*	-1.734***	-1.750***	-1.638***	-1.647***	-1.607***	-1.102***	-1.612**	-1.576***	-1.651***	-1.448***	-1.504***	-1.452***	-0.704**	-0.926	-0.890***	-0.983***	-1.075***	-1.088***	-1.048***	-0.768***	-0.711	0.170*	0.182*	0.148	0.142	0.000	0.000	-0.000**
_inc==$30-39,999	-0.022	-0.017	0.035	0.037	0.026	0.020	0.095	-0.484***	-0.446**	-0.257*	-0.262*	-0.277*	-0.275*	-0.086	-0.653***	-0.662***	-0.598***	-0.607***	-0.618***	0.000***	-0.561**	-1.306***	-1.290***	-1.193***	-1.190***	-1.157***	-0.748**	-1.305**	-1.462***	-1.475***	-1.351***	-1.400***	-1.361***	-0.745**	-1.071	-1.132***	-1.147***	-1.037***	-1.039***	-1.022***	-0.770***	-1.060	0.146	0.159	0.154	0.153	-0.000	-0.000	-0.000***
_inc==$40-49,999	-0.110*	-0.103*	-0.044	-0.043	-0.059	-0.062	0.084	-0.410**	-0.364**	-0.176	-0.173	-0.210	-0.198	-0.069	-0.559***	-0.553***	-0.475***	-0.499***	-0.504***	0.000***	-0.464*	-1.116***	-1.081***	-0.918***	-0.949***	-0.907***	-0.599**	-1.090*	-1.384***	-1.363***	-1.205***	-1.276***	-1.207***	-0.710**	-1.235	-0.802***	-0.785***	-0.718**	-0.737**	-0.709**	-0.528*	-0.408	0.108	0.125	0.119	0.124	-0.000	-0.000	-0.000***
_inc==$50-59,999	-0.103*	-0.096	-0.039	-0.037	-0.051	-0.053	-0.073	-0.415**	-0.366**	-0.188	-0.187	-0.223	-0.209	0.122	-0.537***	-0.519***	-0.490***	-0.499***	-0.506***	0.000***	-0.325	-1.102***	-1.042***	-0.848***	-0.863***	-0.846**	-0.529*	-0.883	-1.190***	-1.145***	-0.982**	-1.026***	-1.000***	-0.511	-0.954	-0.850***	-0.807***	-0.707**	-0.721**	-0.673**	-0.492*	-0.238	-0.009	0.011	0.007	0.006	0.000	0.000	-0.000**
_inc==$60-74,999	-0.134**	-0.123**	-0.088	-0.087	-0.096	-0.100	-0.160	-0.266	-0.196	-0.119	-0.116	-0.131	-0.134	-0.177	-0.328**	-0.321**	-0.288**	-0.303**	-0.312**	0.000***	-0.322	-0.904***	-0.880***	-0.788**	-0.811**	-0.785**	-0.555*	-0.549	-1.182***	-1.173***	-1.041***	-1.094***	-1.062***	-0.682**	-0.405	-0.735**	-0.721**	-0.652**	-0.669**	-0.652**	-0.522*	0.049	0.100	0.117	0.112	0.113	-0.000	-0.000	-0.000***
_inc==$75-99,999	-0.114*	-0.106*	-0.059	-0.058	-0.066	-0.064	-0.093	-0.381**	-0.330*	-0.150	-0.150	-0.169	-0.145	-0.053	-0.346***	-0.325**	-0.287**	-0.289**	-0.293**	0.000***	-0.310	-0.659**	-0.598**	-0.548*	-0.550*	-0.537*	-0.356	-0.395	-0.676*	-0.625*	-0.478	-0.500	-0.486	-0.216	-0.230	-0.498*	-0.449	-0.457	-0.461	-0.439	-0.319	-0.281	-0.003	0.016	0.019	0.018	-0.000	-0.000	-0.000***
_inc==$100-150,000	-0.111*	-0.104*	-0.101	-0.104*	-0.106*	-0.105*	-0.167	-0.146	-0.071	0.048	0.043	0.040	0.047	-0.115	-0.156	-0.127	-0.079	-0.088	-0.090	0.000***	-0.092	-0.519*	-0.430	-0.447	-0.435	-0.431	-0.383	-0.593	-0.413	-0.383	-0.323	-0.313	-0.319	-0.221	-0.566	-0.476	-0.404	-0.369	-0.353	-0.347	-0.318	-0.021	0.004	0.024	0.010	0.017	-0.000	-0.000	-0.000**
part time	-0.019							0.068							0.147							0.560*							0.131							-0.219							0.129*						
full time	-0.023							0.264**							0.153							0.549*							0.255							0.220							0.107						
Q2.8		-0.002**	-0.002**	-0.002**	-0.002**	-0.002**	0.001		0.005*	0.006**	0.006**	0.006**	0.006*	0.004		-0.009***	-0.010***	-0.009***	-0.009***	-0.000	-0.004		-0.012**	-0.015**	-0.013**	-0.014**	-0.007	-0.012		-0.016***	-0.016***	-0.014**	-0.014**	-0.005	0.000		-0.009*	-0.015**	-0.014**	-0.014**	-0.010	-0.016*		-0.002	-0.003	-0.003*	0.000**	0.000**	0.000
sOnCall			0.195***	0.195***	0.173***	0.174***	0.189***			0.560***	0.552***	0.488***	0.482***	0.329**			0.299***	0.301***	0.296***	0.000***	0.239**			0.352**	0.383**	0.418***	0.206	0.500**			0.694***	0.717***	0.808***	0.510***	0.469*			-0.006	0.021	0.089	-0.038	0.069			0.026	0.028	0.000***	0.000***	0.000**
sExtraHrsMandat			0.130***	0.132***	0.124***	0.121***	0.139***			0.610***	0.612***	0.581***	0.567***	0.535***			0.021	0.016	0.014	0.000	-0.139			-0.174	-0.181	-0.186	-0.181	-0.305			-0.227	-0.243*	-0.237*	-0.225*	-0.394			-0.422***	-0.427***	-0.379***	-0.390***	-0.586**			-0.110***	-0.108***	0.000***	0.000***	0.000***
sStartFinSetByEmp			0.022	0.024	0.023	0.017	-0.028			0.174***	0.177***	0.174***	0.151***	0.048			-0.020	-0.022	-0.021	0.000***	-0.007			-0.149	-0.157	-0.150	-0.116	0.020			-0.142	-0.156	-0.142	-0.096	-0.170			-0.423***	-0.430***	-0.429***	-0.419***	-0.305			0.021	0.022	0.000	-0.000	0.000
sSetInAdv24hr			0.144***	0.136***	0.130***	0.127***	0.143***			0.230**	0.211**	0.192*	0.182*	0.044			0.105	0.110	0.106	0.000***	-0.015			0.163	0.239	0.247	0.183	0.153			0.289	0.400*	0.421*	0.323	0.132			-0.052	0.021	0.044	-0.036	-0.164			-0.008	0.003	0.000	0.000	0.000
sIrregularShift			0.011	0.006	0.004	-0.003	0.012			0.377***	0.361***	0.351***	0.327***	0.055			-0.207***	-0.169**	-0.169**	-0.000***	-0.231*			-0.588***	-0.513***	-0.517***	-0.362*	-0.644*			-0.384*	-0.265	-0.266	-0.044	-0.042			-1.204***	-1.153***	-1.134***	-1.048***	-0.639*			-0.044	-0.053	0.000	0.000	0.000
mostMinusLeastHrs				-0.000	-0.000	-0.001	-0.002				-0.000	0.001	-0.000	-0.012				-0.012***	-0.012***	0.000***	-0.009				-0.005	-0.004	0.006	0.005				-0.008	-0.007	0.007	-0.025				0.003	0.001	0.006	0.008				0.006**	-0.000	-0.000	-0.000**
mostMinusLea2				0.000	0.000	0.000	0.000				0.000	0.000	0.000	0.000				0.000***	0.000***	-0.000***	0.000				-0.000	-0.000	-0.000	-0.000				-0.000	-0.000	-0.000**	0.000				-0.000	-0.000	-0.000	-0.000				-0.000**	0.000*	0.000*	0.000**
same hrs same inc					-0.202***	-0.200***	-0.202***					-0.657***	-0.646***	-1.007***					-0.056	0.000***	-0.011					0.123	0.153	-0.083					0.489**	0.534**	0.376					0.877***	0.914***	0.575					1.000***	1.000***	1.000***
more hrs more inc					-0.107***	-0.104***	-0.133**					-0.490***	-0.481***	-0.728***					0.015	0.000**	0.017					-0.138	-0.148	-0.209					0.069	0.038	-0.092					0.688***	0.699***	0.491					2.000***	2.000***	2.000***
Excellent						0.000							0.000							0.000							0.000							0.000							0.000							0.000	
Fair						0.060							0.121							-3.000***							-2.455***							-3.449***							-1.295***							0.000	
Good						-0.023							-0.184*							-2.000***							-1.144***							-1.698***							-0.816***							0.000	
Poor						0.192*							0.711***							-4.000***							-3.750***							-4.474***							-2.617***							0.000	
Very good						-0.034							-0.162*							-1.000***							-0.705***							-1.026***							-0.697***							0.000	
union							0.151***							0.058							0.148							0.191							0.600**							0.434							0.000
constant	0.449***	0.469***	0.262*	0.268*	0.393***	0.442***	0.318	3.156***	3.114***	2.243***	2.250***	2.716***	2.904***	2.776***	4.214***	4.537***	4.707***	4.870***	4.880***	5.000***	4.007***	7.461***	8.183***	7.950***	8.048***	8.047***	8.031***	5.864***	7.780***	8.281***	8.102***	8.358***	8.118***	8.114***	7.110***	7.271***	7.405***	8.169***	8.185***	7.592***	7.894***	7.281***	2.036***	2.176***	2.232***	2.172***	1.000***	1.000***	1.000***
N	1974	1971	1695	1693	1692	1692	544	1971	1968	1692	1690	1689	1689	543	1974	1971	1695	1693	1692	1692	544	1949	1946	1672	1670	1669	1669	536	1959	1956	1680	1678	1677	1677	534	1959	1956	1683	1681	1680	1680	534	1973	1970	1694	1692	1692	1692	544
