	a1_cantPayHou	a2_cantPayHou	a3_cantPayHou	a4_cantPayHou	a5_cantPayHou	a6_cantPayHou	a7_cantPayHou	a8_cantPayHou	a9_cantPayHou	a1_demandsInterfere	a2_demandsInterfere	a3_demandsInterfere	a4_demandsInterfere	a5_demandsInterfere	a6_demandsInterfere	a7_demandsInterfere	a8_demandsInterfere	a9_demandsInterfere	a1_health	a2_health	a3_health	a4_health	a5_health	a6_health	a7_health	a8_health	a9_health	a1_lifSts	a2_lifSts	a3_lifSts	a4_lifSts	a5_lifSts	a6_lifSts	a7_lifSts	a8_lifSts	a9_lifSts	a1_hap	a2_hap	a3_hap	a4_hap	a5_hap	a6_hap	a7_hap	a8_hap	a9_hap	a1_wrkSchSts	a2_wrkSchSts	a3_wrkSchSts	a4_wrkSchSts	a5_wrkSchSts	a6_wrkSchSts	a7_wrkSchSts	a8_wrkSchSts	a9_wrkSchSts	a1_fewMorHrs	a2_fewMorHrs	a3_fewMorHrs	a4_fewMorHrs	a5_fewMorHrs	a6_fewMorHrs	a7_fewMorHrs	a8_fewMorHrs	a9_fewMorHrs
Male	0.025	0.027	-0.004	-0.005	-0.009	-0.007	0.088	0.104	0.101	0.156***	0.152***	0.004	-0.001	-0.007	-0.004	0.103	-0.073	-0.076	0.088**	0.097**	0.101**	0.110**	0.105**	-0.000***	0.219	0.112	0.102	-0.255**	-0.251**	-0.247**	-0.235*	-0.227*	-0.310***	-0.541	-0.299	-0.340	0.172	0.191	0.242*	0.246*	0.257*	0.149	-0.141	0.105	0.097	-0.104	-0.086	-0.009	-0.006	0.009	-0.041	-0.665*	-0.346	-0.287	0.028	0.030	0.042	0.036	-0.000	-0.000	-0.000	-0.000	-0.000*
Other	-0.369***	-0.366***	-0.384***	-0.375***	-0.352***	-0.375***				0.085	0.093	0.061	0.084	0.149	0.089				-0.507	-0.486	-0.552	-0.564	-0.556*	-0.000				2.352**	2.401***	2.428***	2.338***	2.308**	2.756***				0.602	0.630	0.740	0.603	0.533	1.167				-2.081***	-2.074***	-2.338***	-2.420***	-2.505***	-2.389***				-0.023	-0.009	0.017	0.008	0.000	0.000			
Transgender	-0.044	-0.047	0.190	0.194	0.167	0.174				0.535	0.521	0.035	0.056	-0.053	-0.031				-0.707*	-0.745**	0.045	0.011	0.009	0.000				-2.315**	-2.402**	-0.972	-1.064	-1.082	-0.982				-1.848*	-1.952**	0.125	0.005	0.039	0.165				-0.447	-0.564	0.251	0.184	0.339	0.451				-0.116	-0.142	-0.371	-0.366	0.000	0.000			
other	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
asian,pacific	-0.081	-0.080	-0.065	-0.067	-0.076	-0.075	-0.324**	-0.328**	-0.325**	-0.071	-0.078	-0.077	-0.077	-0.101	-0.099	-0.299	0.053	0.025	0.155	0.169	0.093	0.052	0.061	-0.000***	0.370	0.207	0.194	0.658	0.688	0.689	0.674	0.724	0.628	2.256***	2.263***	2.191***	0.742	0.769	0.593	0.565	0.678	0.586	1.170	0.584	0.674	0.397	0.408	0.002	0.013	-0.016	-0.063	1.046	0.982	0.951	0.173	0.179	0.171	0.194	0.000***	0.000***	-0.000	0.000	0.000
black	0.023	0.022	-0.006	-0.009	-0.023	-0.024	-0.144	-0.125	-0.099	-0.069	-0.047	-0.072	-0.080	-0.115	-0.124	-0.187	0.065	0.049	0.357***	0.355***	0.219	0.223	0.216	-0.000***	0.721***	0.565**	0.579**	0.384	0.389	0.475	0.502	0.528	0.360	1.971***	1.906***	1.936***	0.546	0.554	0.405	0.441	0.488	0.258	1.651**	1.131	1.196*	0.328	0.372	0.059	0.080	0.122	-0.011	1.089*	1.009	1.011	0.066	0.068	0.045	0.046	0.000***	0.000***	0.000	0.000***	0.000**
latino	-0.068	-0.060	-0.057	-0.063	-0.063	-0.065	-0.264**	-0.227*	-0.200*	-0.101	-0.084	-0.080	-0.087	-0.083	-0.102	-0.430	-0.077	-0.103	0.274*	0.288**	0.233	0.227	0.225	-0.000***	0.618**	0.487*	0.488*	0.699*	0.694*	0.906**	0.903**	0.913**	0.759**	2.329***	2.409***	2.376***	0.394	0.403	0.408	0.386	0.393	0.189	1.091	0.411	0.524	0.220	0.228	0.025	0.018	0.006	-0.089	1.025	0.767	0.693	0.079	0.091	0.058	0.055	0.000***	0.000***	0.000	0.000**	0.000*
white	-0.099	-0.100	-0.080	-0.081	-0.082	-0.082	-0.229**	-0.220**	-0.194*	-0.083	-0.074	-0.059	-0.067	-0.070	-0.071	-0.259	-0.000	-0.041	0.197	0.201*	0.133	0.134	0.134	-0.000***	0.570**	0.404*	0.418*	0.435	0.452	0.624*	0.652*	0.650*	0.532	1.771***	1.856***	1.777***	0.349	0.362	0.343	0.372	0.371	0.220	1.082	0.552	0.600	0.481	0.505	0.195	0.218	0.219	0.124	0.859	0.683	0.630	-0.001	0.005	-0.022	-0.019	0.000***	0.000***	0.000	0.000***	0.000**
kids	0.096***	0.093***	0.080***	0.079***	0.078***	0.081***	0.058	0.072*	0.074*	0.203***	0.196***	0.104*	0.100*	0.106*	0.116*	0.033	-0.015	-0.027	0.099**	0.091*	0.049	0.053	0.048	-0.000***	0.107	0.131	0.130	0.400***	0.398***	0.358***	0.372***	0.381***	0.323**	0.250	0.150	0.110	0.462***	0.456***	0.368***	0.381***	0.385***	0.322**	0.362	0.285	0.256	0.242**	0.233*	0.216*	0.225*	0.223*	0.201	0.151	0.085	0.054	0.048	0.048	0.070**	0.069**	0.000	0.000	0.000	-0.000*	0.000*
_inc==0-$9,999	0.010	-0.008	0.089	0.085	0.072	0.055	0.223*	0.314**	0.324*	-0.499**	-0.488**	-0.314	-0.329*	-0.358*	-0.388**	0.172	0.256	0.247	-0.845***	-0.971***	-0.862***	-0.858***	-0.867***	0.000***	-0.666**	-0.509	-0.479	-1.887***	-2.040***	-1.995***	-1.961***	-1.937***	-1.340***	-1.671**	-1.704**	-1.894**	-2.207***	-2.479***	-2.452***	-2.442***	-2.415***	-1.511***	-1.899**	-1.913**	-2.118**	-0.835**	-1.174***	-1.204***	-1.180***	-1.140***	-0.809*	-0.922	-0.477	-0.024	0.095	0.090	0.060	0.056	0.000	0.000	-0.000***	-0.000***	-0.000*
_inc==$10-19,999	0.059	0.045	0.147**	0.146**	0.133*	0.126*	0.216*	0.312**	0.319**	-0.561***	-0.555***	-0.294*	-0.302*	-0.325*	-0.323*	-0.177	-0.152	-0.162	-0.625***	-0.734***	-0.616***	-0.618***	-0.630***	0.000***	-0.447	-0.255	-0.245	-1.393***	-1.532***	-1.083***	-1.072***	-1.038***	-0.609*	-0.783	-0.714	-0.898	-1.046***	-1.282***	-0.702*	-0.734*	-0.695*	-0.048	-0.274	-0.179	-0.321	-0.592*	-0.902***	-0.741**	-0.739**	-0.711**	-0.480	-0.226	0.195	0.519	0.174	0.177	0.131	0.126	-0.000	-0.000	-0.000***	-0.000***	-0.000*
_inc==$20-29,999	-0.024	-0.028	0.043	0.040	0.023	0.013	0.008	0.102	0.133	-0.547***	-0.501***	-0.288*	-0.294*	-0.325**	-0.335**	-0.390	-0.262	-0.273	-0.709***	-0.746***	-0.672***	-0.679***	-0.693***	0.000***	-0.489*	-0.272	-0.263	-1.734***	-1.750***	-1.638***	-1.647***	-1.607***	-1.102***	-1.612**	-1.273**	-1.515**	-1.576***	-1.651***	-1.448***	-1.504***	-1.452***	-0.704**	-0.926	-0.608	-0.742	-0.890***	-0.983***	-1.075***	-1.088***	-1.048***	-0.768***	-0.711	-0.286	-0.023	0.170*	0.182*	0.148	0.142	0.000	0.000	-0.000**	-0.000***	-0.000
_inc==$30-39,999	-0.022	-0.017	0.035	0.037	0.026	0.020	0.095	0.208	0.228	-0.484***	-0.446**	-0.257*	-0.262*	-0.277*	-0.275*	-0.086	0.023	0.006	-0.653***	-0.662***	-0.598***	-0.607***	-0.618***	0.000***	-0.561**	-0.355	-0.360	-1.306***	-1.290***	-1.193***	-1.190***	-1.157***	-0.748**	-1.305**	-0.953	-1.271**	-1.462***	-1.475***	-1.351***	-1.400***	-1.361***	-0.745**	-1.071	-0.678	-0.833	-1.132***	-1.147***	-1.037***	-1.039***	-1.022***	-0.770***	-1.060	-0.751	-0.541	0.146	0.159	0.154	0.153	-0.000	-0.000	-0.000***	-0.000***	-0.000
_inc==$40-49,999	-0.110*	-0.103*	-0.044	-0.043	-0.059	-0.062	0.084	0.191	0.205	-0.410**	-0.364**	-0.176	-0.173	-0.210	-0.198	-0.069	-0.036	-0.042	-0.559***	-0.553***	-0.475***	-0.499***	-0.504***	0.000***	-0.464*	-0.279	-0.279	-1.116***	-1.081***	-0.918***	-0.949***	-0.907***	-0.599**	-1.090*	-1.130*	-1.380**	-1.384***	-1.363***	-1.205***	-1.276***	-1.207***	-0.710**	-1.235	-1.124	-1.290*	-0.802***	-0.785***	-0.718**	-0.737**	-0.709**	-0.528*	-0.408	-0.107	0.137	0.108	0.125	0.119	0.124	-0.000	-0.000	-0.000***	-0.000***	-0.000
_inc==$50-59,999	-0.103*	-0.096	-0.039	-0.037	-0.051	-0.053	-0.073	-0.017	-0.004	-0.415**	-0.366**	-0.188	-0.187	-0.223	-0.209	0.122	-0.003	-0.018	-0.537***	-0.519***	-0.490***	-0.499***	-0.506***	0.000***	-0.325	-0.192	-0.200	-1.102***	-1.042***	-0.848***	-0.863***	-0.846**	-0.529*	-0.883	-0.787	-1.045	-1.190***	-1.145***	-0.982**	-1.026***	-1.000***	-0.511	-0.954	-0.692	-0.835	-0.850***	-0.807***	-0.707**	-0.721**	-0.673**	-0.492*	-0.238	-0.041	0.116	-0.009	0.011	0.007	0.006	0.000	0.000	-0.000**	-0.000**	-0.000
_inc==$60-74,999	-0.134**	-0.123**	-0.088	-0.087	-0.096	-0.100	-0.160	-0.095	-0.082	-0.266	-0.196	-0.119	-0.116	-0.131	-0.134	-0.177	-0.137	-0.140	-0.328**	-0.321**	-0.288**	-0.303**	-0.312**	0.000***	-0.322	-0.178	-0.182	-0.904***	-0.880***	-0.788**	-0.811**	-0.785**	-0.555*	-0.549	-0.586	-0.797	-1.182***	-1.173***	-1.041***	-1.094***	-1.062***	-0.682**	-0.405	-0.378	-0.511	-0.735**	-0.721**	-0.652**	-0.669**	-0.652**	-0.522*	0.049	0.176	0.290	0.100	0.117	0.112	0.113	-0.000	-0.000	-0.000***	-0.000***	-0.000
_inc==$75-99,999	-0.114*	-0.106*	-0.059	-0.058	-0.066	-0.064	-0.093	0.001	-0.002	-0.381**	-0.330*	-0.150	-0.150	-0.169	-0.145	-0.053	-0.014	-0.021	-0.346***	-0.325**	-0.287**	-0.289**	-0.293**	0.000***	-0.310	-0.173	-0.174	-0.659**	-0.598**	-0.548*	-0.550*	-0.537*	-0.356	-0.395	-0.425	-0.676	-0.676*	-0.625*	-0.478	-0.500	-0.486	-0.216	-0.230	-0.104	-0.286	-0.498*	-0.449	-0.457	-0.461	-0.439	-0.319	-0.281	-0.173	-0.012	-0.003	0.016	0.019	0.018	-0.000	-0.000	-0.000***	-0.000***	-0.000**
_inc==$100-150,000	-0.111*	-0.104*	-0.101	-0.104*	-0.106*	-0.105*	-0.167	-0.031	-0.034	-0.146	-0.071	0.048	0.043	0.040	0.047	-0.115	-0.176	-0.186	-0.156	-0.127	-0.079	-0.088	-0.090	0.000***	-0.092	0.059	0.047	-0.519*	-0.430	-0.447	-0.435	-0.431	-0.383	-0.593	-0.484	-0.772	-0.413	-0.383	-0.323	-0.313	-0.319	-0.221	-0.566	-0.240	-0.408	-0.476	-0.404	-0.369	-0.353	-0.347	-0.318	-0.021	0.188	0.270	0.004	0.024	0.010	0.017	-0.000	-0.000	-0.000**	-0.000**	-0.000
part time	-0.019									0.068									0.147									0.560*									0.131									-0.219									0.129*								
full time	-0.023									0.264**									0.153									0.549*									0.255									0.220									0.107								
Q2.8		-0.002**	-0.002**	-0.002**	-0.002**	-0.002**	0.001	0.002	0.002		0.005*	0.006**	0.006**	0.006**	0.006*	0.004	0.005	0.005		-0.009***	-0.010***	-0.009***	-0.009***	-0.000	-0.004	-0.004	-0.004		-0.012**	-0.015**	-0.013**	-0.014**	-0.007	-0.012	-0.014	-0.016		-0.016***	-0.016***	-0.014**	-0.014**	-0.005	0.000	-0.007	-0.009		-0.009*	-0.015**	-0.014**	-0.014**	-0.010	-0.016*	-0.017*	-0.026**		-0.002	-0.003	-0.003*	0.000**	0.000**	0.000	0.000	-0.000
sOnCall			0.195***	0.195***	0.173***	0.174***	0.189***	0.192***	0.194***			0.560***	0.552***	0.488***	0.482***	0.329**	0.277**	0.281**			0.299***	0.301***	0.296***	0.000***	0.239**	0.247**	0.260**			0.352**	0.383**	0.418***	0.206	0.500**	0.360	0.364			0.694***	0.717***	0.808***	0.510***	0.469*	0.375	0.348			-0.006	0.021	0.089	-0.038	0.069	-0.122	-0.167			0.026	0.028	0.000***	0.000***	0.000**	0.000	0.000
sExtraHrsMandat			0.130***	0.132***	0.124***	0.121***	0.139***	0.158***	0.152***			0.610***	0.612***	0.581***	0.567***	0.535***	0.565***	0.568***			0.021	0.016	0.014	0.000	-0.139	-0.203**	-0.208**			-0.174	-0.181	-0.186	-0.181	-0.305	-0.437*	-0.428*			-0.227	-0.243*	-0.237*	-0.225*	-0.394	-0.586**	-0.587**			-0.422***	-0.427***	-0.379***	-0.390***	-0.586**	-0.663**	-0.678***			-0.110***	-0.108***	0.000***	0.000***	0.000***	0.000***	0.000
sStartFinSetByEmp			0.022	0.024	0.023	0.017	-0.028	-0.013	-0.012			0.174***	0.177***	0.174***	0.151***	0.048	-0.020	-0.029			-0.020	-0.022	-0.021	0.000***	-0.007	0.019	0.027			-0.149	-0.157	-0.150	-0.116	0.020	0.246	0.180			-0.142	-0.156	-0.142	-0.096	-0.170	0.051	0.008			-0.423***	-0.430***	-0.429***	-0.419***	-0.305	-0.133	-0.219			0.021	0.022	0.000	-0.000	0.000	0.000	-0.000
sSetInAdv24hr			0.144***	0.136***	0.130***	0.127***	0.143***	0.148**	0.148**			0.230**	0.211**	0.192*	0.182*	0.044	0.137	0.138			0.105	0.110	0.106	0.000***	-0.015	0.053	0.073			0.163	0.239	0.247	0.183	0.153	0.190	0.152			0.289	0.400*	0.421*	0.323	0.132	0.223	0.153			-0.052	0.021	0.044	-0.036	-0.164	-0.053	-0.156			-0.008	0.003	0.000	0.000	0.000	-0.000	-0.000**
sIrregularShift			0.011	0.006	0.004	-0.003	0.012	0.018	0.012			0.377***	0.361***	0.351***	0.327***	0.055	0.021	0.030			-0.207***	-0.169**	-0.169**	-0.000***	-0.231*	-0.275*	-0.276*			-0.588***	-0.513***	-0.517***	-0.362*	-0.644*	-0.916**	-0.845**			-0.384*	-0.265	-0.266	-0.044	-0.042	-0.285	-0.225			-1.204***	-1.153***	-1.134***	-1.048***	-0.639*	-0.730*	-0.674			-0.044	-0.053	0.000	0.000	0.000	0.000**	0.000
mostMinusLeastHrs				-0.000	-0.000	-0.001	-0.002	-0.002	-0.002				-0.000	0.001	-0.000	-0.012	-0.004	-0.005				-0.012***	-0.012***	0.000***	-0.009	-0.007	-0.007				-0.005	-0.004	0.006	0.005	-0.005	-0.009				-0.008	-0.007	0.007	-0.025	-0.030	-0.032				0.003	0.001	0.006	0.008	0.008	0.010				0.006**	-0.000	-0.000	-0.000**	-0.000***	-0.000**
mostMinusLea2				0.000	0.000	0.000	0.000	0.000	0.000				0.000	0.000	0.000	0.000	0.000	0.000				0.000***	0.000***	-0.000***	0.000	0.000	0.000				-0.000	-0.000	-0.000	-0.000	-0.000	0.000				-0.000	-0.000	-0.000**	0.000	0.000	0.000				-0.000	-0.000	-0.000	-0.000	-0.000	-0.000				-0.000**	0.000*	0.000*	0.000**	0.000***	0.000**
same hrs same inc					-0.202***	-0.200***	-0.202***	-0.196**						-0.657***	-0.646***	-1.007***	-1.019***						-0.056	0.000***	-0.011	0.026						0.123	0.153	-0.083	0.101						0.489**	0.534**	0.376	0.687						0.877***	0.914***	0.575	0.607						1.000***	1.000***	1.000***	1.000***	
more hrs more inc					-0.107***	-0.104***	-0.133**	-0.134*						-0.490***	-0.481***	-0.728***	-0.685***						0.015	0.000**	0.017	0.036						-0.138	-0.148	-0.209	-0.069						0.069	0.038	-0.092	0.110						0.688***	0.699***	0.491	0.589						2.000***	2.000***	2.000***	2.000***	
Excellent						0.000									0.000									0.000									0.000									0.000									0.000									0.000			
Fair						0.060									0.121									-3.000***									-2.455***									-3.449***									-1.295***									0.000			
Good						-0.023									-0.184*									-2.000***									-1.144***									-1.698***									-0.816***									0.000			
Poor						0.192*									0.711***									-4.000***									-3.750***									-4.474***									-2.617***									0.000			
Very good						-0.034									-0.162*									-1.000***									-0.705***									-1.026***									-0.697***									0.000			
union							0.151***	0.229***	0.245***							0.058	0.090	0.090							0.148	0.251**	0.266**							0.191	0.267	0.240							0.600**	0.853***	0.812**							0.434	0.435	0.441							0.000	0.000	-0.000
 Architecture and Engineering (any type of engineer, surveyor, drafter, etc.)								0.000	0.000								0.000	0.000								0.000	0.000								0.000	0.000								0.000	0.000								0.000	0.000								0.000	0.000
 Business and Financial Operations (accountant, loan officer, claims adjuster, personnel recruiter, events planner, etc. )								-0.092	-0.158								0.735*	0.740*								0.254	0.217								0.374	0.344								0.497	0.387								-0.057	-0.320								0.000	-0.000
 Computer and Mathematical (actuary, computer/network security, web/software developer, etc.)								0.083	0.093								-0.120	-0.137								0.392	0.398								0.563	0.527								0.670	0.624								-0.616	-0.631								0.000	0.000
 Legal (attorney, paralegal, legal aide, mediator, etc.)								-0.123	-0.034								0.466	0.470								0.234	0.399								0.477	0.294								-2.661	-2.963								1.559	1.945								-0.000	0.000
 Life, Physical, and Social Science (researcher/data analyst, food scientist/chemist, biologist/epidemiologist, psychologist, etc.)								0.097	0.075								0.259	0.224								0.178	0.164								3.055***	2.801**								1.411	1.275								-0.925	-1.624								0.000	-0.000
Arts, Design, Entertainment, Sports, and Media (graphic artist, designer, editor, actor, etc.)								-0.044	-0.073								-0.058	-0.080								0.696**	0.705**								1.749	1.796								-0.037	-0.050								0.108	-0.249								0.000	-0.000
Building and Grounds Cleaning/Maintenance (building cleaner, housekeeping/janitorial service, landscaper, pest control, etc.)								0.009	-0.021								0.451	0.435								0.073	0.034								0.780	0.749								0.853	0.907								0.141	0.071								0.000	0.000
Community and Social Service (counselor/social worker, probation officer, health advocate, clergy, etc.)								-0.629***	-0.668***								1.273**	1.146**								-0.498	-0.586								0.354	0.393								-2.221*	-2.051								-2.667**	-1.943								-0.000	-0.000
Computer and Mathematical (actuary, computer/network security, web/software developer, etc.)								-0.386**	-0.519**								-0.820	-0.827								-0.085	-0.098								2.027	2.726*								-1.384	-0.930								4.050***	2.824**								0.000	0.000
Construction and Extraction (carpenter, electrician, glazier, mason, roofer, paver, HVAC, laborer, etc.)								-0.035	-0.069								0.063	0.047								-0.285	-0.321								-0.136	-0.182								-0.541	-0.505								-0.618	-0.772								0.000	0.000
